uniquecarrier,nas
AQ,6820.0
CO,4094668.0
EV,2251781.0
MQ,4246665.0
UA,4309457.0
UniqueCarrier,
XE,4527933.0
AA,6262943.0
F9,762263.0
FL,1976323.0
HA,1902.0
OH,2295264.0
US,3760590.0
WN,3315693.0
YV,1558488.0
DL,3811565.0
NW,3211718.0
9E,1420211.0
AS,787121.0
B6,2743185.0
OO,3027657.0
