uniquecarrier,carrierdelay
AQ,86539.0
CO,1902392.0
EV,4521207.0
MQ,3712972.0
UA,3558330.0
UniqueCarrier,
XE,2484364.0
AA,5522207.0
F9,530248.0
FL,945912.0
HA,319419.0
OH,2468891.0
US,3151526.0
WN,4363275.0
YV,3704829.0
DL,2941307.0
NW,3754550.0
9E,2036201.0
AS,1203845.0
B6,1240174.0
OO,4408463.0
