uniquecarrier,latedelay
AQ,59319.0
CO,2736667.0
EV,1583212.0
MQ,6243294.0
UA,6952850.0
UniqueCarrier,
XE,4509627.0
AA,7409447.0
F9,401567.0
FL,3410190.0
HA,129701.0
OH,393198.0
US,3902908.0
WN,1.2878383E7
YV,2464852.0
DL,3220981.0
NW,2192215.0
9E,1933202.0
AS,1523951.0
B6,2764244.0
OO,4965376.0
