uniquecarrier,security
AQ,1152.0
CO,27524.0
EV,8549.0
MQ,2916.0
UA,2556.0
UniqueCarrier,
XE,24671.0
AA,14401.0
F9,2558.0
FL,0.0
HA,934.0
OH,5806.0
US,30834.0
WN,65219.0
YV,18369.0
DL,8100.0
NW,13285.0
9E,3472.0
AS,20538.0
B6,8103.0
OO,32235.0
