uniquecarrier,weather
AQ,1645.0
CO,415389.0
EV,1325498.0
MQ,979791.0
UA,449418.0
UniqueCarrier,
XE,531937.0
AA,1229801.0
F9,60879.0
FL,74664.0
HA,6398.0
OH,1488422.0
US,269622.0
WN,981031.0
YV,359424.0
DL,319625.0
NW,625614.0
9E,349966.0
AS,78944.0
B6,162622.0
OO,662676.0
